,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
3597,2016-12-29T22:00:00.000000000Z,5246,2250.6,2256.6,2232.2,2238.6,2250.4,2256.4,2231.8,2238.4,2250.9,2256.9,2232.4,2238.9
3598,2017-01-02T22:00:00.000000000Z,6346,2245.6,2263.2,2243.4,2256.6,2245.4,2263.0,2243.1,2256.3,2245.9,2263.5,2243.6,2256.8
3599,2017-01-03T22:00:00.000000000Z,2801,2256.6,2271.2,2255.2,2268.4,2256.3,2270.8,2254.9,2268.0,2256.8,2271.5,2255.4,2268.7
3600,2017-01-04T22:00:00.000000000Z,5419,2268.2,2269.8,2258.2,2268.4,2267.9,2269.5,2257.8,2268.2,2268.6,2270.2,2258.4,2268.7
3601,2017-01-05T22:00:00.000000000Z,3339,2268.4,2280.8,2262.4,2275.0,2268.2,2280.5,2262.0,2274.7,2268.7,2281.3,2262.7,2275.4
3602,2017-01-08T22:00:00.000000000Z,3763,2274.8,2279.2,2267.6,2268.2,2274.3,2278.8,2267.3,2268.0,2275.2,2279.5,2267.9,2268.5
3603,2017-01-09T22:00:00.000000000Z,4064,2268.6,2277.8,2263.6,2268.4,2268.4,2277.6,2263.2,2268.1,2268.9,2278.2,2263.9,2268.6
3604,2017-01-10T22:00:00.000000000Z,5217,2267.8,2275.6,2259.2,2275.2,2267.6,2275.3,2258.9,2274.8,2268.1,2276.0,2259.6,2275.5
3605,2017-01-11T22:00:00.000000000Z,3512,2274.4,2274.4,2252.6,2268.0,2274.0,2274.0,2252.2,2267.7,2274.7,2274.7,2252.9,2268.4
3606,2017-01-12T22:00:00.000000000Z,4338,2268.0,2277.0,2266.6,2274.6,2267.7,2276.8,2266.2,2274.3,2268.4,2277.4,2266.9,2274.8
3607,2017-01-15T22:00:00.000000000Z,907,2274.0,2274.0,2268.8,2269.6,2273.8,2273.8,2268.5,2269.2,2274.3,2274.3,2269.2,2269.9
3608,2017-01-16T22:00:00.000000000Z,4820,2269.8,2270.8,2261.0,2266.0,2269.3,2270.6,2260.8,2265.8,2270.2,2271.2,2261.3,2266.3
3609,2017-01-17T22:00:00.000000000Z,3953,2265.6,2272.4,2262.4,2269.0,2265.3,2272.1,2261.9,2268.8,2265.8,2272.6,2262.7,2269.3
3610,2017-01-18T22:00:00.000000000Z,4280,2269.0,2273.0,2257.0,2265.0,2268.8,2272.8,2256.8,2264.8,2269.3,2273.4,2257.3,2265.3
3611,2017-01-19T22:00:00.000000000Z,6976,2264.6,2276.4,2263.6,2270.4,2264.3,2276.1,2263.3,2270.1,2264.8,2276.6,2263.8,2270.6
3612,2017-01-22T22:00:00.000000000Z,2736,2270.0,2271.0,2255.8,2265.4,2269.8,2270.7,2255.4,2265.0,2270.3,2271.4,2256.2,2265.7
3613,2017-01-23T22:00:00.000000000Z,3341,2264.6,2284.0,2263.4,2279.6,2264.2,2283.8,2263.0,2279.3,2264.9,2284.4,2263.8,2279.8
3614,2017-01-24T22:00:00.000000000Z,2148,2279.6,2298.8,2278.8,2297.6,2279.3,2298.5,2278.5,2297.2,2279.8,2299.2,2279.0,2297.9
3615,2017-01-25T22:00:00.000000000Z,2976,2297.6,2302.8,2293.0,2297.8,2297.2,2302.5,2292.7,2297.5,2297.9,2303.2,2293.3,2298.0
3616,2017-01-26T22:00:00.000000000Z,1748,2297.0,2300.0,2290.6,2293.0,2296.7,2299.7,2290.3,2292.7,2297.2,2300.4,2291.0,2293.4
3617,2017-01-29T22:00:00.000000000Z,3937,2286.2,2289.2,2266.8,2279.6,2285.9,2288.8,2266.5,2279.3,2286.6,2289.5,2267.0,2279.8
3618,2017-01-30T22:00:00.000000000Z,4678,2279.6,2281.4,2265.8,2281.0,2279.3,2281.1,2265.5,2280.8,2279.8,2281.8,2266.0,2281.3
3619,2017-01-31T22:00:00.000000000Z,7109,2280.8,2288.0,2271.8,2278.4,2280.5,2287.8,2271.5,2278.1,2281.0,2288.4,2272.0,2278.6
3620,2017-02-01T22:00:00.000000000Z,4320,2278.4,2283.0,2268.2,2278.0,2278.1,2282.8,2267.8,2277.8,2278.6,2283.3,2268.5,2278.3
3621,2017-02-02T22:00:00.000000000Z,3904,2277.6,2297.2,2274.2,2295.0,2277.3,2296.9,2274.0,2294.8,2277.8,2297.4,2274.5,2295.3
3622,2017-02-05T22:00:00.000000000Z,3520,2296.6,2297.4,2287.0,2289.8,2296.3,2297.0,2286.8,2289.6,2296.8,2297.9,2287.3,2290.1
3623,2017-02-06T22:00:00.000000000Z,3952,2289.8,2298.2,2287.6,2288.8,2289.6,2298.0,2287.3,2288.5,2290.1,2298.6,2288.0,2289.0
3624,2017-02-07T22:00:00.000000000Z,3698,2288.8,2294.4,2283.8,2293.2,2288.5,2294.1,2283.5,2292.9,2289.0,2294.6,2284.1,2293.4
3625,2017-02-08T22:00:00.000000000Z,1593,2293.2,2310.2,2290.4,2306.4,2292.9,2309.8,2290.1,2306.0,2293.4,2310.7,2290.7,2306.7
3626,2017-02-09T22:00:00.000000000Z,2496,2306.4,2318.0,2305.6,2315.4,2306.0,2317.7,2305.1,2315.2,2306.7,2318.2,2305.9,2315.7
3627,2017-02-12T22:00:00.000000000Z,2590,2316.2,2331.2,2315.6,2329.2,2315.9,2330.9,2315.4,2328.9,2316.4,2331.5,2315.9,2329.4
3628,2017-02-13T22:00:00.000000000Z,3403,2328.8,2339.6,2321.8,2337.6,2328.6,2339.4,2321.6,2337.4,2329.1,2339.9,2322.1,2337.9
3629,2017-02-14T22:00:00.000000000Z,3158,2337.2,2353.2,2333.4,2352.4,2337.0,2352.9,2333.0,2352.2,2337.5,2353.6,2333.6,2352.7
3630,2017-02-15T22:00:00.000000000Z,3051,2352.4,2352.6,2338.2,2346.8,2352.2,2352.4,2337.9,2346.4,2352.7,2352.9,2338.6,2347.1
3631,2017-02-16T22:00:00.000000000Z,3405,2346.6,2350.0,2338.2,2349.8,2346.2,2349.8,2337.9,2349.5,2346.9,2350.3,2338.5,2350.0
3632,2017-02-19T22:00:00.000000000Z,1200,2348.0,2358.0,2347.6,2354.4,2347.8,2357.7,2347.2,2354.1,2348.3,2358.4,2347.8,2354.8
3633,2017-02-20T22:00:00.000000000Z,3237,2354.0,2366.2,2350.4,2361.6,2353.7,2366.0,2350.2,2361.3,2354.4,2366.5,2350.7,2361.8
3634,2017-02-21T22:00:00.000000000Z,2638,2361.2,2365.0,2356.6,2363.4,2361.0,2364.8,2356.1,2363.1,2361.5,2365.3,2356.9,2363.8
3635,2017-02-22T22:00:00.000000000Z,3827,2363.4,2368.6,2354.6,2363.6,2363.1,2368.4,2354.2,2363.3,2363.8,2368.9,2354.9,2363.8
3636,2017-02-23T22:00:00.000000000Z,4272,2363.0,2366.6,2351.0,2365.6,2362.8,2366.4,2350.7,2365.3,2363.3,2366.9,2351.3,2365.8
3637,2017-02-26T22:00:00.000000000Z,5367,2365.6,2371.8,2362.4,2366.6,2365.3,2371.6,2362.0,2366.3,2366.0,2372.1,2362.6,2366.8
3638,2017-02-27T22:00:00.000000000Z,3978,2367.0,2369.8,2358.6,2365.8,2366.8,2369.6,2358.4,2365.5,2367.3,2370.1,2358.9,2366.0
3639,2017-02-28T22:00:00.000000000Z,8120,2365.8,2401.6,2364.2,2393.6,2365.5,2401.4,2364.0,2393.3,2366.0,2401.9,2364.5,2393.8
3640,2017-03-01T22:00:00.000000000Z,5664,2393.2,2395.2,2378.8,2381.8,2392.9,2394.8,2378.5,2381.6,2393.4,2395.5,2379.0,2382.1
3641,2017-03-02T22:00:00.000000000Z,5547,2380.2,2383.6,2374.4,2381.0,2379.9,2383.4,2374.0,2380.8,2380.4,2383.9,2374.6,2381.3
3642,2017-03-05T22:00:00.000000000Z,5030,2379.8,2379.8,2367.8,2371.4,2379.4,2379.6,2367.5,2371.1,2380.1,2380.1,2368.0,2371.6
3643,2017-03-06T22:00:00.000000000Z,3630,2371.6,2376.2,2365.2,2367.0,2371.4,2375.9,2365.0,2366.8,2371.9,2376.4,2365.5,2367.3
3644,2017-03-07T22:00:00.000000000Z,4910,2365.8,2373.4,2360.4,2363.8,2365.6,2373.1,2360.0,2363.5,2366.1,2373.7,2360.6,2364.0
3645,2017-03-08T22:00:00.000000000Z,6059,2363.6,2369.4,2354.6,2367.8,2363.4,2369.2,2354.3,2367.5,2363.9,2369.7,2354.8,2368.0
3646,2017-03-09T22:00:00.000000000Z,8864,2366.4,2379.8,2362.4,2371.6,2366.2,2379.5,2362.1,2371.3,2366.7,2380.0,2362.6,2371.8
3647,2017-03-12T21:00:00.000000000Z,5477,2371.6,2375.2,2368.2,2374.6,2371.4,2374.9,2368.0,2374.4,2371.9,2375.4,2368.5,2374.9
3648,2017-03-13T21:00:00.000000000Z,8262,2374.2,2374.6,2358.2,2366.8,2373.9,2374.4,2357.9,2366.5,2374.4,2374.9,2358.6,2367.2
3649,2017-03-14T21:00:00.000000000Z,11167,2366.8,2390.6,2366.6,2382.6,2366.5,2390.3,2366.3,2382.3,2367.2,2390.8,2367.0,2382.8
3650,2017-03-15T21:00:00.000000000Z,3398,2382.6,2392.0,2377.0,2383.0,2382.3,2391.8,2376.5,2382.7,2382.8,2392.4,2377.3,2383.4
3651,2017-03-16T21:00:00.000000000Z,2372,2382.4,2385.4,2376.2,2378.6,2382.1,2385.1,2375.8,2378.2,2382.8,2385.8,2376.5,2378.9
3652,2017-03-19T21:00:00.000000000Z,2223,2377.2,2379.2,2369.0,2372.6,2376.8,2378.8,2368.7,2372.3,2377.5,2379.6,2369.4,2373.0
3653,2017-03-20T21:00:00.000000000Z,11905,2372.2,2382.0,2341.6,2344.0,2371.8,2381.7,2341.3,2343.7,2372.5,2382.2,2341.8,2344.2
3654,2017-03-21T21:00:00.000000000Z,10018,2344.0,2352.0,2335.8,2345.2,2343.7,2351.7,2335.6,2344.9,2344.2,2352.2,2336.1,2345.4
3655,2017-03-22T21:00:00.000000000Z,9115,2345.4,2359.2,2341.6,2343.8,2345.2,2358.8,2341.4,2343.6,2345.7,2359.5,2341.9,2344.1
3656,2017-03-23T21:00:00.000000000Z,10451,2344.6,2356.0,2335.0,2345.8,2344.3,2355.7,2334.8,2345.6,2344.8,2356.2,2335.3,2346.1
3657,2017-03-26T21:00:00.000000000Z,10403,2340.0,2344.6,2321.4,2342.8,2339.8,2344.3,2321.0,2342.6,2340.3,2344.9,2321.6,2343.1
3658,2017-03-27T21:00:00.000000000Z,7071,2343.6,2363.4,2336.8,2355.2,2343.3,2363.1,2336.5,2354.9,2343.8,2363.7,2337.1,2355.4
3659,2017-03-28T21:00:00.000000000Z,5479,2355.2,2362.6,2352.0,2360.0,2354.9,2362.4,2351.8,2359.8,2355.4,2362.9,2352.3,2360.3
3660,2017-03-29T21:00:00.000000000Z,4969,2360.0,2369.8,2356.6,2368.2,2359.8,2369.5,2356.3,2368.0,2360.3,2370.0,2356.8,2368.5
3661,2017-03-30T21:00:00.000000000Z,4738,2368.4,2369.8,2360.0,2360.8,2368.2,2369.5,2359.6,2360.5,2368.7,2370.0,2360.3,2361.0
3662,2017-04-02T21:00:00.000000000Z,7015,2361.0,2366.4,2343.2,2357.6,2360.7,2366.1,2342.8,2357.4,2361.2,2366.9,2343.4,2357.9
3663,2017-04-03T21:00:00.000000000Z,5341,2357.6,2361.6,2347.8,2361.4,2357.4,2361.4,2347.6,2361.1,2357.9,2361.9,2348.1,2361.6
3664,2017-04-04T21:00:00.000000000Z,7461,2361.8,2378.0,2346.8,2348.2,2361.6,2377.7,2346.6,2347.9,2362.1,2378.2,2347.1,2348.4
3665,2017-04-05T21:00:00.000000000Z,8063,2348.4,2364.0,2341.2,2357.6,2348.1,2363.7,2340.8,2357.3,2348.6,2364.2,2341.4,2357.8
3666,2017-04-06T21:00:00.000000000Z,10753,2358.0,2363.4,2339.6,2355.4,2357.7,2363.2,2339.4,2355.2,2358.2,2363.7,2339.9,2355.7
3667,2017-04-09T21:00:00.000000000Z,5513,2355.0,2365.8,2350.4,2356.4,2354.7,2365.5,2350.1,2356.2,2355.2,2366.0,2350.6,2356.7
3668,2017-04-10T21:00:00.000000000Z,10270,2357.0,2358.2,2336.0,2354.4,2356.7,2358.0,2335.7,2354.2,2357.2,2358.5,2336.2,2354.7
3669,2017-04-11T21:00:00.000000000Z,8251,2354.0,2359.0,2340.4,2342.2,2353.7,2358.7,2340.1,2341.9,2354.2,2359.3,2340.6,2342.4
3670,2017-04-12T21:00:00.000000000Z,8641,2342.4,2347.4,2326.4,2330.0,2342.2,2347.1,2326.2,2329.8,2342.7,2347.6,2326.7,2330.3
3671,2017-04-16T21:00:00.000000000Z,3897,2327.8,2348.4,2325.2,2347.8,2327.6,2348.1,2325.0,2347.5,2328.1,2348.6,2325.5,2348.0
3672,2017-04-17T21:00:00.000000000Z,7004,2347.8,2349.2,2333.0,2340.8,2347.5,2349.0,2332.7,2340.6,2348.0,2349.5,2333.2,2341.1
3673,2017-04-18T21:00:00.000000000Z,5083,2340.4,2351.8,2334.0,2335.0,2340.2,2351.5,2333.7,2334.7,2340.7,2352.0,2334.2,2335.2
3674,2017-04-19T21:00:00.000000000Z,5799,2335.8,2360.8,2335.4,2354.6,2335.5,2360.6,2335.2,2354.3,2336.0,2361.1,2335.7,2354.8
3675,2017-04-20T21:00:00.000000000Z,5760,2354.8,2358.8,2343.2,2348.0,2354.5,2358.4,2343.0,2347.7,2355.0,2359.1,2343.5,2348.2
3676,2017-04-23T21:00:00.000000000Z,6407,2370.2,2379.2,2368.0,2372.8,2370.0,2378.9,2367.7,2372.6,2370.5,2379.6,2368.2,2373.1
3677,2017-04-24T21:00:00.000000000Z,4606,2372.4,2391.6,2370.8,2386.2,2372.2,2391.3,2370.5,2386.0,2372.7,2391.8,2371.0,2386.5
3678,2017-04-25T21:00:00.000000000Z,4260,2385.2,2397.0,2384.2,2384.4,2385.0,2396.7,2383.9,2384.0,2385.5,2397.4,2384.6,2384.7
3679,2017-04-26T21:00:00.000000000Z,4985,2383.8,2391.0,2381.0,2389.8,2383.4,2390.8,2380.7,2389.5,2384.1,2391.3,2381.3,2390.0
3680,2017-04-27T21:00:00.000000000Z,4062,2388.6,2390.8,2380.8,2383.0,2388.4,2390.6,2380.5,2382.8,2388.9,2391.1,2381.0,2383.3
3681,2017-04-30T21:00:00.000000000Z,3261,2383.2,2393.0,2379.6,2389.4,2383.0,2392.7,2379.2,2389.2,2383.5,2393.2,2379.8,2389.7
3682,2017-05-01T21:00:00.000000000Z,3530,2388.2,2391.0,2384.2,2386.8,2387.9,2390.7,2383.9,2386.6,2388.4,2391.2,2384.4,2387.1
3683,2017-05-02T21:00:00.000000000Z,4427,2385.8,2388.2,2378.2,2384.6,2385.5,2387.9,2377.9,2384.4,2386.0,2388.5,2378.4,2384.9
3684,2017-05-03T21:00:00.000000000Z,5124,2384.2,2393.0,2378.6,2388.8,2383.9,2392.8,2378.3,2388.6,2384.4,2393.4,2378.9,2389.1
3685,2017-05-04T21:00:00.000000000Z,4202,2388.2,2401.2,2381.4,2401.0,2387.9,2401.0,2381.2,2400.8,2388.6,2401.5,2381.7,2401.3
3686,2017-05-07T21:00:00.000000000Z,3831,2404.6,2405.8,2392.0,2396.8,2404.4,2405.5,2391.7,2396.5,2404.9,2406.0,2392.2,2397.0
3687,2017-05-08T21:00:00.000000000Z,3073,2396.4,2402.2,2391.0,2395.0,2396.2,2402.0,2390.7,2394.8,2396.7,2402.5,2391.2,2395.3
3688,2017-05-09T21:00:00.000000000Z,3455,2393.8,2398.6,2389.8,2396.8,2393.5,2398.4,2389.6,2396.6,2394.0,2398.9,2390.1,2397.1
3689,2017-05-10T21:00:00.000000000Z,3421,2396.8,2397.2,2380.8,2392.4,2396.6,2396.9,2380.6,2392.1,2397.1,2397.4,2381.1,2392.6
3690,2017-05-11T21:00:00.000000000Z,3492,2392.6,2393.2,2386.2,2390.4,2392.4,2392.9,2386.0,2390.2,2392.9,2393.4,2386.5,2390.7
3691,2017-05-14T21:00:00.000000000Z,2459,2391.0,2403.8,2389.8,2401.8,2390.7,2403.6,2389.5,2401.6,2391.2,2404.1,2390.0,2402.1
3692,2017-05-15T21:00:00.000000000Z,3496,2401.0,2406.0,2395.6,2399.0,2400.8,2405.8,2395.3,2398.8,2401.3,2406.4,2395.8,2399.3
3693,2017-05-16T21:00:00.000000000Z,10481,2398.0,2398.0,2356.2,2357.4,2397.8,2397.8,2355.9,2357.2,2398.3,2398.3,2356.4,2357.7
3694,2017-05-17T21:00:00.000000000Z,14358,2356.8,2375.8,2346.2,2364.8,2356.5,2375.6,2345.9,2364.6,2357.0,2376.1,2346.4,2365.1
3695,2017-05-18T21:00:00.000000000Z,4905,2364.8,2389.0,2362.6,2383.4,2364.6,2388.8,2362.3,2383.1,2365.1,2389.3,2362.8,2383.6
3696,2017-05-21T21:00:00.000000000Z,2916,2383.0,2395.4,2379.6,2394.8,2382.8,2395.2,2379.3,2394.6,2383.3,2395.7,2379.8,2395.1
3697,2017-05-22T21:00:00.000000000Z,3841,2394.0,2400.6,2388.0,2398.6,2393.8,2400.3,2387.8,2398.3,2394.3,2400.9,2388.3,2398.8
3698,2017-05-23T21:00:00.000000000Z,3106,2397.8,2405.2,2396.2,2404.2,2397.6,2405.0,2396.0,2404.0,2398.1,2405.5,2396.5,2404.5
3699,2017-05-24T21:00:00.000000000Z,3928,2404.2,2418.8,2403.8,2414.4,2404.0,2418.5,2403.5,2414.2,2404.5,2419.0,2404.0,2414.7
3700,2017-05-25T21:00:00.000000000Z,3119,2414.4,2416.8,2409.2,2415.6,2414.2,2416.5,2408.9,2415.4,2414.7,2417.0,2409.5,2415.9
3701,2017-05-28T21:00:00.000000000Z,1007,2415.6,2417.8,2414.8,2415.4,2415.4,2417.6,2414.6,2415.1,2415.9,2418.1,2415.1,2415.6
3702,2017-05-29T21:00:00.000000000Z,2606,2415.4,2415.4,2408.6,2412.2,2415.1,2415.2,2408.4,2411.9,2415.6,2415.7,2408.9,2412.4
3703,2017-05-30T21:00:00.000000000Z,4266,2411.4,2417.4,2403.4,2415.0,2411.2,2417.1,2403.2,2414.8,2411.7,2417.6,2403.7,2415.3
3704,2017-05-31T21:00:00.000000000Z,3428,2414.4,2431.0,2411.4,2430.2,2414.1,2430.7,2411.1,2430.0,2414.6,2431.3,2411.7,2430.5
3705,2017-06-01T21:00:00.000000000Z,4739,2430.0,2440.0,2427.8,2438.0,2429.7,2439.7,2427.5,2437.7,2430.2,2440.2,2428.0,2438.2
3706,2017-06-04T21:00:00.000000000Z,2363,2436.4,2439.2,2433.6,2435.6,2436.2,2438.9,2433.4,2435.4,2436.7,2439.5,2433.9,2435.9
3707,2017-06-05T21:00:00.000000000Z,3531,2434.8,2436.2,2427.0,2430.4,2434.6,2435.9,2426.8,2430.1,2435.1,2436.4,2427.3,2430.6
3708,2017-06-06T21:00:00.000000000Z,4898,2430.2,2435.4,2424.6,2432.6,2429.9,2435.0,2424.3,2432.4,2430.4,2435.7,2424.9,2432.9
3709,2017-06-07T21:00:00.000000000Z,5178,2432.2,2439.0,2427.6,2434.8,2431.9,2438.7,2427.4,2434.5,2432.4,2439.2,2427.9,2435.0
3710,2017-06-08T21:00:00.000000000Z,12998,2428.0,2446.0,2415.2,2430.6,2427.7,2445.7,2414.9,2430.4,2428.2,2446.2,2415.4,2430.9
3711,2017-06-09T21:00:00.000000000Z,1,2430.8,2430.8,2430.8,2430.8,2430.5,2430.5,2430.5,2430.5,2431.2,2431.2,2431.2,2431.2
3712,2017-06-11T21:00:00.000000000Z,10340,2430.2,2431.2,2419.6,2429.6,2429.9,2430.9,2419.3,2429.3,2430.4,2431.4,2419.8,2429.8
3713,2017-06-12T21:00:00.000000000Z,6767,2428.8,2441.4,2427.6,2440.4,2428.6,2441.1,2427.3,2440.1,2429.1,2441.6,2427.8,2440.6
3714,2017-06-13T21:00:00.000000000Z,12308,2440.0,2445.8,2428.4,2436.8,2439.8,2445.5,2428.1,2436.5,2440.3,2446.1,2428.6,2437.0
3715,2017-06-14T21:00:00.000000000Z,7237,2436.4,2436.6,2418.8,2434.0,2436.1,2436.3,2418.5,2433.8,2436.8,2437.0,2419.0,2434.3
3716,2017-06-15T21:00:00.000000000Z,4685,2433.4,2438.8,2422.8,2436.6,2433.1,2438.6,2422.4,2436.3,2433.6,2439.1,2423.0,2436.8
3717,2017-06-18T21:00:00.000000000Z,3051,2436.2,2453.2,2435.0,2449.8,2435.9,2453.0,2434.8,2449.6,2436.6,2453.5,2435.3,2450.1
3718,2017-06-19T21:00:00.000000000Z,3453,2449.8,2452.8,2436.0,2438.8,2449.6,2452.5,2435.8,2438.6,2450.1,2453.0,2436.3,2439.1
3719,2017-06-20T21:00:00.000000000Z,6255,2437.8,2441.6,2430.0,2434.2,2437.5,2441.4,2429.8,2433.9,2438.0,2441.9,2430.3,2434.4
3720,2017-06-21T21:00:00.000000000Z,3958,2433.8,2440.8,2430.4,2433.8,2433.6,2440.6,2430.1,2433.6,2434.1,2441.1,2430.6,2434.1
3721,2017-06-22T21:00:00.000000000Z,3264,2433.4,2440.6,2430.4,2433.8,2433.1,2440.4,2430.1,2433.6,2433.6,2440.9,2430.6,2434.1
3722,2017-06-23T21:00:00.000000000Z,1,2434.2,2434.2,2434.2,2434.2,2433.9,2433.9,2433.9,2433.9,2434.4,2434.4,2434.4,2434.4
3723,2017-06-25T21:00:00.000000000Z,3349,2434.4,2449.2,2432.0,2437.8,2434.2,2448.9,2431.8,2437.5,2434.7,2449.4,2432.3,2438.0
3724,2017-06-26T21:00:00.000000000Z,5360,2437.6,2439.2,2418.8,2419.8,2437.2,2438.9,2418.6,2419.6,2437.9,2439.4,2419.1,2420.1
3725,2017-06-27T21:00:00.000000000Z,5149,2419.6,2444.2,2416.0,2443.8,2419.4,2443.9,2415.8,2443.6,2419.9,2444.4,2416.3,2444.1
3726,2017-06-28T21:00:00.000000000Z,10425,2443.4,2446.6,2404.4,2423.2,2443.1,2446.4,2404.1,2423.0,2443.6,2446.9,2404.6,2423.5
3727,2017-06-29T21:00:00.000000000Z,7104,2423.2,2431.8,2417.4,2423.6,2423.0,2431.5,2417.1,2423.2,2423.5,2432.0,2417.6,2423.9
3728,2017-07-02T21:00:00.000000000Z,4754,2424.6,2438.6,2424.0,2426.2,2424.3,2438.3,2423.7,2426.0,2424.8,2438.8,2424.3,2426.5
3729,2017-07-03T21:00:00.000000000Z,1997,2424.2,2433.2,2423.4,2427.0,2423.9,2433.0,2423.2,2426.8,2424.6,2433.6,2423.7,2427.3
3730,2017-07-04T21:00:00.000000000Z,5974,2426.4,2434.2,2421.2,2430.2,2426.1,2433.9,2420.9,2429.9,2426.8,2434.4,2421.4,2430.4
3731,2017-07-05T21:00:00.000000000Z,6945,2429.8,2432.0,2407.4,2410.2,2429.5,2431.8,2407.2,2410.0,2430.0,2432.3,2407.7,2410.5
3732,2017-07-06T21:00:00.000000000Z,5166,2411.6,2426.6,2409.6,2424.8,2411.3,2426.3,2409.3,2424.6,2411.8,2426.9,2409.8,2425.1
3733,2017-07-09T21:00:00.000000000Z,2576,2425.0,2431.4,2421.0,2426.0,2424.7,2431.1,2420.8,2425.8,2425.2,2431.6,2421.3,2426.3
3734,2017-07-10T21:00:00.000000000Z,3553,2425.0,2429.2,2412.0,2426.8,2424.8,2428.9,2411.7,2426.5,2425.3,2429.5,2412.2,2427.0
3735,2017-07-11T21:00:00.000000000Z,3423,2426.2,2445.2,2424.2,2442.8,2426.0,2445.0,2423.9,2442.5,2426.5,2445.5,2424.5,2443.0
3736,2017-07-12T21:00:00.000000000Z,2951,2442.8,2448.4,2440.8,2447.8,2442.5,2448.2,2440.4,2447.5,2443.0,2448.8,2441.0,2448.0
3737,2017-07-13T21:00:00.000000000Z,2723,2447.8,2462.8,2443.8,2459.0,2447.5,2462.5,2443.5,2458.7,2448.0,2463.0,2444.0,2459.2
3738,2017-07-16T21:00:00.000000000Z,2593,2459.0,2462.0,2455.8,2461.2,2458.7,2461.7,2455.6,2461.0,2459.2,2462.3,2456.1,2461.5
3739,2017-07-17T21:00:00.000000000Z,3162,2461.0,2462.4,2449.4,2461.8,2460.7,2462.2,2449.2,2461.5,2461.2,2462.7,2449.7,2462.0
3740,2017-07-18T21:00:00.000000000Z,2170,2461.4,2473.4,2459.4,2473.0,2461.1,2473.1,2459.2,2472.7,2461.6,2473.6,2459.7,2473.2
3741,2017-07-19T21:00:00.000000000Z,3605,2472.2,2477.8,2467.4,2474.4,2472.0,2477.5,2467.0,2474.2,2472.5,2478.0,2467.6,2474.7
3742,2017-07-20T21:00:00.000000000Z,3294,2474.0,2476.6,2464.4,2471.2,2473.7,2476.3,2464.2,2471.0,2474.2,2476.8,2464.7,2471.5
3743,2017-07-23T21:00:00.000000000Z,2303,2471.2,2472.0,2465.2,2469.0,2471.0,2471.7,2464.9,2468.7,2471.5,2472.3,2465.4,2469.2
3744,2017-07-24T21:00:00.000000000Z,2303,2468.2,2480.2,2468.2,2476.6,2467.9,2480.0,2467.9,2476.4,2468.4,2480.5,2468.4,2476.9
3745,2017-07-25T21:00:00.000000000Z,3090,2476.2,2481.2,2473.2,2475.8,2475.9,2480.9,2472.8,2475.6,2476.6,2481.4,2473.4,2476.1
3746,2017-07-26T21:00:00.000000000Z,5489,2476.4,2481.8,2458.6,2473.8,2476.2,2481.6,2458.3,2473.5,2476.7,2482.2,2458.9,2474.0
3747,2017-07-27T21:00:00.000000000Z,3800,2473.4,2473.4,2462.8,2472.0,2473.1,2473.1,2462.6,2471.7,2473.6,2473.6,2463.1,2472.2
3748,2017-07-30T21:00:00.000000000Z,2681,2472.2,2476.2,2467.0,2470.2,2472.0,2476.0,2466.7,2470.0,2472.5,2476.6,2467.2,2470.5
3749,2017-07-31T21:00:00.000000000Z,2431,2469.4,2478.6,2468.0,2475.8,2469.2,2478.3,2467.7,2475.6,2469.7,2478.8,2468.2,2476.1
3750,2017-08-01T21:00:00.000000000Z,3195,2475.6,2477.2,2464.8,2475.0,2475.3,2476.8,2464.5,2474.8,2475.8,2477.5,2465.0,2475.3
3751,2017-08-02T21:00:00.000000000Z,2769,2474.6,2475.6,2467.6,2471.4,2474.3,2475.3,2467.4,2471.2,2474.8,2475.8,2467.9,2471.7
3752,2017-08-03T21:00:00.000000000Z,2404,2471.6,2479.0,2469.2,2473.2,2471.4,2478.7,2468.9,2472.9,2471.9,2479.2,2469.4,2473.4
3753,2017-08-06T21:00:00.000000000Z,1294,2474.2,2479.4,2473.4,2479.0,2474.0,2479.2,2473.2,2478.7,2474.5,2479.7,2473.7,2479.2
3754,2017-08-07T21:00:00.000000000Z,2308,2478.2,2489.4,2468.6,2473.0,2477.9,2489.1,2468.3,2472.8,2478.4,2489.6,2468.8,2473.3
3755,2017-08-08T21:00:00.000000000Z,4544,2471.2,2475.4,2460.4,2475.0,2470.9,2475.1,2460.2,2474.8,2471.6,2475.6,2460.7,2475.3
3756,2017-08-09T21:00:00.000000000Z,7148,2475.0,2475.0,2434.0,2435.6,2474.8,2474.8,2433.8,2435.4,2475.3,2475.3,2434.3,2435.9
3757,2017-08-10T21:00:00.000000000Z,6522,2434.8,2447.2,2431.6,2441.6,2434.6,2446.9,2431.3,2441.4,2435.1,2447.4,2431.8,2441.9
3758,2017-08-13T21:00:00.000000000Z,3165,2443.6,2467.2,2443.4,2466.0,2443.4,2467.0,2443.1,2465.8,2443.9,2467.6,2443.6,2466.3
3759,2017-08-14T21:00:00.000000000Z,3062,2465.0,2474.0,2461.0,2465.2,2464.7,2473.8,2460.8,2464.9,2465.2,2474.3,2461.3,2465.4
