,time,mid_c,Current Portfolio Value,Last Trade Profit
20002,2016-05-02 01:00:00,2063.8,8341.609192924338,0.0
20003,2016-05-02 05:00:00,2065.6,8341.609192924338,0.0
20004,2016-05-02 09:00:00,2069.8,8341.609192924338,0.0
20005,2016-05-02 13:00:00,2073.4,8341.609192924338,0.0
20006,2016-05-02 17:00:00,2080.6,8341.609192924338,0.0
20007,2016-05-02 21:00:00,2079.4,8341.609192924338,0.0
20008,2016-05-03 01:00:00,2078.2,8341.609192924338,0.0
20009,2016-05-03 05:00:00,2067.2,8341.609192924338,0.0
20010,2016-05-03 09:00:00,2066.8,8341.609192924338,0.0
20011,2016-05-03 13:00:00,2061.4,8341.609192924338,0.0
20012,2016-05-03 17:00:00,2062.4,8341.609192924338,0.0
20013,2016-05-03 21:00:00,2061.0,8341.609192924338,0.0
20014,2016-05-04 01:00:00,2057.8,8341.609192924338,0.0
20015,2016-05-04 05:00:00,2054.4,8341.609192924338,0.0
20016,2016-05-04 09:00:00,2046.4,8341.609192924338,0.0
20017,2016-05-04 13:00:00,2046.6,8341.609192924338,0.0
20018,2016-05-04 17:00:00,2051.0,8341.609192924338,0.0
20019,2016-05-04 21:00:00,2055.0,8341.609192924338,0.0
20020,2016-05-05 01:00:00,2057.6,8341.609192924338,0.0
20021,2016-05-05 05:00:00,2063.2,8341.609192924338,0.0
20022,2016-05-05 09:00:00,2057.8,8341.609192924338,0.0
20023,2016-05-05 13:00:00,2053.2,8341.609192924338,0.0
20024,2016-05-05 17:00:00,2048.0,8341.609192924338,0.0
20025,2016-05-05 21:00:00,2048.4,8341.609192924338,0.0
20026,2016-05-06 01:00:00,2046.2,8341.609192924338,0.0
20027,2016-05-06 05:00:00,2048.0,8341.609192924338,0.0
20028,2016-05-06 09:00:00,2037.4,8341.609192924338,0.0
20029,2016-05-06 13:00:00,2045.6,8341.609192924338,0.0
20030,2016-05-06 17:00:00,2058.6,8341.609192924338,0.0
20031,2016-05-08 21:00:00,2060.2,8341.609192924338,0.0
20032,2016-05-09 01:00:00,2059.2,8341.609192924338,0.0
20033,2016-05-09 05:00:00,2062.0,8341.609192924338,0.0
20034,2016-05-09 09:00:00,2057.6,8341.609192924338,0.0
20035,2016-05-09 13:00:00,2057.8,8341.609192924338,0.0
20036,2016-05-09 17:00:00,2058.6,8341.609192924338,0.0
20037,2016-05-09 21:00:00,2056.2,8341.609192924338,0.0
20038,2016-05-10 01:00:00,2062.4,8341.609192924338,0.0
20039,2016-05-10 05:00:00,2072.5,8341.609192924338,0.0
20040,2016-05-10 09:00:00,2065.7,8341.609192924338,0.0
20041,2016-05-10 13:00:00,2078.0,8341.609192924338,0.0
20042,2016-05-10 17:00:00,2081.3,8341.609192924338,0.0
20043,2016-05-10 21:00:00,2081.9,8344.013923388831,0.0002882813626096842
20044,2016-05-11 01:00:00,2078.4,8329.986329012609,-0.0013933599192812668
20045,2016-05-11 05:00:00,2077.2,8325.176868083616,-0.0019699226445012894
20046,2016-05-11 09:00:00,2079.6,8334.795789941598,-0.0008167971940616803
20047,2016-05-11 13:00:00,2074.4,8313.954792582637,-0.0033152356700140934
20048,2016-05-11 17:00:00,2063.2,8269.06649057872,-0.008696487772065747
20049,2016-05-11 21:00:00,2064.2,8273.074374686212,-0.00821601883438265
20050,2016-05-12 01:00:00,2065.6,8278.685412436702,-0.0075433623216261386
20051,2016-05-12 05:00:00,2070.2,8297.121679331167,-0.005333205208283627
20052,2016-05-12 09:00:00,2073.0,8308.343754832147,-0.003987892182770605
20053,2016-05-12 13:00:00,2059.2,8253.034954148749,-0.010618363522798574
20054,2016-05-12 17:00:00,2064.0,8272.272797864714,-0.008312112621919138
20055,2016-05-12 21:00:00,2059.6,8254.638107791747,-0.01042617594772516
20056,2016-05-13 01:00:00,2056.8,8243.416032290768,-0.011771488973237964
20057,2016-05-13 05:00:00,2053.6,8230.590803146792,-0.013308989573824183
20058,2016-05-13 09:00:00,2059.4,8253.83653097025,-0.01052226973526165
20059,2016-05-13 13:00:00,2056.6,8242.61445546927,-0.011867582760774672
20060,2016-05-13 17:00:00,2046.4,8201.734037572845,-0.016768365925143008
20061,2016-05-15 21:00:00,2048.0,8201.734037572845,0.0
20062,2016-05-16 01:00:00,2049.0,8201.734037572845,0.0
20063,2016-05-16 05:00:00,2049.4,8201.734037572845,0.0
20064,2016-05-16 09:00:00,2047.0,8201.734037572845,0.0
20065,2016-05-16 13:00:00,2064.2,8201.734037572845,0.0
20066,2016-05-16 17:00:00,2065.0,8201.734037572845,0.0
20067,2016-05-16 21:00:00,2063.6,8201.734037572845,0.0
20068,2016-05-17 01:00:00,2066.0,8201.734037572845,0.0
20069,2016-05-17 05:00:00,2068.4,8201.734037572845,0.0
20070,2016-05-17 09:00:00,2061.2,8201.734037572845,0.0
20071,2016-05-17 13:00:00,2055.8,8201.734037572845,0.0
20072,2016-05-17 17:00:00,2047.9,8201.734037572845,0.0
20073,2016-05-17 21:00:00,2046.9,8201.734037572845,0.0
20074,2016-05-18 01:00:00,2045.2,8201.734037572845,0.0
20075,2016-05-18 05:00:00,2048.0,8201.734037572845,0.0
20076,2016-05-18 09:00:00,2041.0,8201.734037572845,0.0
20077,2016-05-18 13:00:00,2055.8,8201.734037572845,0.0
20078,2016-05-18 17:00:00,2046.2,8201.734037572845,0.0
20079,2016-05-18 21:00:00,2044.8,8201.734037572845,0.0
20080,2016-05-19 01:00:00,2039.8,8201.734037572845,0.0
20081,2016-05-19 05:00:00,2037.0,8201.734037572845,0.0
20082,2016-05-19 09:00:00,2039.2,8201.734037572845,0.0
20083,2016-05-19 13:00:00,2028.0,8201.734037572845,0.0
20084,2016-05-19 17:00:00,2041.8,8201.734037572845,0.0
20085,2016-05-19 21:00:00,2047.0,8201.734037572845,0.0
20086,2016-05-20 01:00:00,2047.4,8201.734037572845,0.0
20087,2016-05-20 05:00:00,2048.4,8201.734037572845,0.0
20088,2016-05-20 09:00:00,2047.8,8201.734037572845,0.0
20089,2016-05-20 13:00:00,2055.2,8201.734037572845,0.0
20090,2016-05-20 17:00:00,2052.8,8201.734037572845,0.0
20091,2016-05-22 21:00:00,2050.0,8201.734037572845,0.0
20092,2016-05-23 01:00:00,2055.0,8201.734037572845,0.0
20093,2016-05-23 05:00:00,2056.6,8201.734037572845,0.0
20094,2016-05-23 09:00:00,2050.2,8201.734037572845,0.0
20095,2016-05-23 13:00:00,2052.6,8201.734037572845,0.0
20096,2016-05-23 17:00:00,2047.6,8201.734037572845,0.0
20097,2016-05-23 21:00:00,2048.8,8201.734037572845,0.0
20098,2016-05-24 01:00:00,2048.2,8201.734037572845,0.0
20099,2016-05-24 05:00:00,2052.0,8216.950612781702,0.0018552875695734957
20100,2016-05-24 09:00:00,2059.2,8245.782018440585,0.00537056928034384
20101,2016-05-24 13:00:00,2076.2,8313.856170690726,0.013670539986329633
20102,2016-05-24 17:00:00,2077.8,8320.263149726034,0.014451713699834227
20103,2016-05-24 21:00:00,2080.6,8331.47536303782,0.01581876769846699
20104,2016-05-25 01:00:00,2082.0,8337.081469693716,0.016502294697783707
20105,2016-05-25 05:00:00,2086.2,8353.899789661396,0.01855287569573296
20106,2016-05-25 09:00:00,2085.6,8351.497172523157,0.018259935553168877
20107,2016-05-25 13:00:00,2090.4,8370.718109629079,0.02060345669368244
20108,2016-05-25 17:00:00,2090.8,8372.319854387906,0.020798750122058642
20109,2016-05-25 21:00:00,2086.2,8353.899789661396,0.01855287569573296
20110,2016-05-26 01:00:00,2087.0,8357.103279179051,0.01894346255248537
20111,2016-05-26 05:00:00,2088.0,8361.107641076118,0.019431696123425657
20112,2016-05-26 09:00:00,2091.8,8376.324216284973,0.02128698369299893
20113,2016-05-26 13:00:00,2088.0,8361.107641076118,0.019431696123425657
20114,2016-05-26 17:00:00,2093.0,8381.129450561453,0.02187286397812732
20115,2016-05-26 21:00:00,2094.6,8387.536429596761,0.022654037691631917
20116,2016-05-27 01:00:00,2092.4,8378.726833423214,0.021579923835563238
20117,2016-05-27 05:00:00,2092.0,8377.125088664387,0.021384630407187036
20118,2016-05-27 09:00:00,2092.2,8377.925961043798,0.021482277121374915
20119,2016-05-27 13:00:00,2096.4,8394.744281011483,0.023532858119324616
20120,2016-05-27 17:00:00,2100.8,8412.363473358577,0.02568108583146197
20121,2016-05-29 21:00:00,2103.0,8421.173069532124,0.02675519968753065
20122,2016-05-30 01:00:00,2104.8,8428.380920946845,0.02763402011522335
20123,2016-05-30 05:00:00,2102.2,8417.96958001447,0.026364612830778244
20124,2016-05-30 09:00:00,2103.8,8424.376559049779,0.02714578654428306
20125,2016-05-30 13:00:00,2103.4,8422.774814290951,0.026950493115906856
20126,2016-05-30 21:00:00,2101.8,8416.367835255645,0.026169319402402483
20127,2016-05-31 01:00:00,2103.2,8421.973941911538,0.026852846401718755
20128,2016-05-31 05:00:00,2098.6,8403.553877185028,0.024606971975393074
20129,2016-05-31 09:00:00,2101.6,8415.56696287623,0.02607167268821416
20130,2016-05-31 13:00:00,2093.8,8384.332940079108,0.022263450834879732
20131,2016-05-31 17:00:00,2096.6,8395.545153390894,0.023630504833512495
20132,2016-05-31 21:00:00,2096.0,8393.142536252655,0.02333756469094841
20133,2016-06-01 01:00:00,2097.8,8400.350387667377,0.024216385118641107
20134,2016-06-01 05:00:00,2091.4,8374.722471526145,0.02109169026462273
20135,2016-06-01 09:00:00,2089.2,8365.912875352598,0.02001757640855405
20136,2016-06-01 13:00:00,2097.2,8397.947770529134,0.02392344497607658
20137,2016-06-01 17:00:00,2098.6,8403.553877185028,0.024606971975393074
20138,2016-06-01 21:00:00,2097.4,8398.74864290855,0.024021091690264902
20139,2016-06-02 01:00:00,2095.0,8389.138174355587,0.0228493311200079
20140,2016-06-02 05:00:00,2096.6,8395.545153390894,0.023630504833512495
20141,2016-06-02 09:00:00,2094.2,8385.934684837934,0.022458744263255715
20142,2016-06-02 13:00:00,2097.8,8400.350387667377,0.024216385118641107
20143,2016-06-02 17:00:00,2105.4,8430.783538085087,0.027926960257787656
20144,2016-06-02 21:00:00,2105.4,8430.783538085087,0.027926960257787656
20145,2016-06-03 01:00:00,2104.4,8426.779176188018,0.027438726686847145
20146,2016-06-03 05:00:00,2105.0,8429.18179332626,0.02773166682941145
20147,2016-06-03 09:00:00,2096.2,8393.943408632067,0.02343521140513629
20148,2016-06-03 13:00:00,2093.4,8382.73119532028,0.022068157406503527
20149,2016-06-03 17:00:00,2098.8,8404.354749564443,0.024704618689581397
20150,2016-06-05 21:00:00,2096.6,8395.545153390894,0.023630504833512495
20151,2016-06-06 01:00:00,2098.2,8401.952132426202,0.02441167854701709
20152,2016-06-06 05:00:00,2101.4,8414.766090496818,0.02597402597402628
20153,2016-06-06 09:00:00,2103.8,8424.376559049779,0.02714578654428306
20154,2016-06-06 13:00:00,2104.4,8426.779176188018,0.027438726686847145
20155,2016-06-06 17:00:00,2110.2,8450.004475191006,0.030270481398300995
20156,2016-06-06 21:00:00,2108.6,8443.5974961557,0.02948930768479662
20157,2016-06-07 01:00:00,2109.6,8447.601858052767,0.02997754125573691
20158,2016-06-07 05:00:00,2116.0,8473.229774193996,0.033102236109755066
20159,2016-06-07 09:00:00,2112.0,8457.212326605728,0.031149301825993694
20160,2016-06-07 13:00:00,2117.8,8480.437625608718,0.03398105653744776
20161,2016-06-07 17:00:00,2111.4,8454.809709467489,0.030856361683429607
20162,2016-06-07 21:00:00,2110.0,8449.203602811594,0.030172834684113116
20163,2016-06-08 01:00:00,2110.0,8449.203602811594,0.030172834684113116
20164,2016-06-08 05:00:00,2111.2,8454.008837088073,0.030758714969241284
20165,2016-06-08 09:00:00,2115.4,8470.827157055757,0.03280929596719098
20166,2016-06-08 13:00:00,2117.4,8478.83588084989,0.03378576310907156
20167,2016-06-08 17:00:00,2118.6,8483.641115126371,0.03437164339419995
20168,2016-06-08 21:00:00,2117.8,8480.437625608718,0.03398105653744776
20169,2016-06-09 01:00:00,2115.2,8470.026284676342,0.03271164925300266
20170,2016-06-09 05:00:00,2112.0,8457.212326605728,0.031149301825993694
20171,2016-06-09 09:00:00,2110.0,8449.203602811594,0.030172834684113116
20172,2016-06-09 13:00:00,2112.2,8458.013198985142,0.031246948540181795
20173,2016-06-09 17:00:00,2115.0,8469.22541229693,0.03261400253881478
20174,2016-06-09 21:00:00,2114.4,8466.82279515869,0.0323210623962507
20175,2016-06-10 01:00:00,2113.0,8461.216688502795,0.03163753539693398
20176,2016-06-10 05:00:00,2104.6,8427.580048567432,0.027536373401035246
20177,2016-06-10 09:00:00,2099.6,8407.558239082096,0.02509520554633358
20178,2016-06-10 13:00:00,2098.8,8404.354749564443,0.024704618689581397
20179,2016-06-10 17:00:00,2096.8,8396.346025770308,0.023728151547700596
20180,2016-06-12 21:00:00,2090.4,8370.718109629079,0.02060345669368244
20181,2016-06-13 01:00:00,2087.6,8370.718109629079,0.0
20182,2016-06-13 05:00:00,2089.4,8370.718109629079,0.0
20183,2016-06-13 09:00:00,2089.2,8370.718109629079,0.0
20184,2016-06-13 13:00:00,2090.6,8370.718109629079,0.0
20185,2016-06-13 17:00:00,2076.2,8370.718109629079,0.0
20186,2016-06-13 21:00:00,2077.8,8370.718109629079,0.0
20187,2016-06-14 01:00:00,2079.6,8370.718109629079,0.0
20188,2016-06-14 05:00:00,2072.4,8370.718109629079,0.0
20189,2016-06-14 09:00:00,2074.4,8370.718109629079,0.0
20190,2016-06-14 13:00:00,2070.6,8370.718109629079,0.0
20191,2016-06-14 17:00:00,2073.2,8370.718109629079,0.0
20192,2016-06-14 21:00:00,2072.2,8370.718109629079,0.0
20193,2016-06-15 01:00:00,2073.4,8370.718109629079,0.0
20194,2016-06-15 05:00:00,2080.2,8370.718109629079,0.0
20195,2016-06-15 09:00:00,2078.4,8370.718109629079,0.0
20196,2016-06-15 13:00:00,2078.8,8370.718109629079,0.0
20197,2016-06-15 17:00:00,2071.0,8370.718109629079,0.0
20198,2016-06-15 21:00:00,2072.8,8370.718109629079,0.0
20199,2016-06-16 01:00:00,2064.6,8370.718109629079,0.0
20200,2016-06-16 05:00:00,2065.6,8370.718109629079,0.0
20201,2016-06-16 09:00:00,2062.6,8370.718109629079,0.0
20202,2016-06-16 13:00:00,2067.4,8370.718109629079,0.0
20203,2016-06-16 17:00:00,2078.2,8370.718109629079,0.0
20204,2016-06-16 21:00:00,2082.2,8370.718109629079,0.0
20205,2016-06-17 01:00:00,2080.8,8370.718109629079,0.0
20206,2016-06-17 05:00:00,2077.8,8370.718109629079,0.0
20207,2016-06-17 09:00:00,2077.6,8370.718109629079,0.0
20208,2016-06-17 13:00:00,2067.2,8370.718109629079,0.0
20209,2016-06-17 17:00:00,2068.4,8370.718109629079,0.0
20210,2016-06-19 21:00:00,2088.2,8370.718109629079,0.0
20211,2016-06-20 01:00:00,2090.6,8370.718109629079,0.0
20212,2016-06-20 05:00:00,2094.6,8370.718109629079,0.0
20213,2016-06-20 09:00:00,2093.6,8370.718109629079,0.0
20214,2016-06-20 13:00:00,2094.4,8370.718109629079,0.0
20215,2016-06-20 17:00:00,2091.6,8370.718109629079,0.0
20216,2016-06-20 21:00:00,2085.4,8345.905309724843,-0.0029642379039968485
20217,2016-06-21 01:00:00,2089.6,8362.713980627712,-0.0009562057754829315
20218,2016-06-21 05:00:00,2090.6,8366.716045128394,-0.00047810288774157437
20219,2016-06-21 09:00:00,2088.4,8357.911503226893,-0.0015299292407725598
20220,2016-06-21 13:00:00,2087.6,8354.709851626345,-0.001912411550965863
20221,2016-06-21 17:00:00,2087.8,8355.510264526483,-0.0018167909734173743
20222,2016-06-21 21:00:00,2087.2,8353.109025826072,-0.0021036527060624057
20223,2016-06-22 01:00:00,2090.4,8365.91563222826,-0.0005737234652896285
20224,2016-06-22 05:00:00,2088.4,8357.911503226893,-0.0015299292407725598
20225,2016-06-22 09:00:00,2091.2,8369.117283828804,-0.00019124115509676012
20226,2016-06-22 13:00:00,2090.8,8367.516458028533,-0.00038248231019308564
20227,2016-06-22 17:00:00,2085.8,8347.506135525116,-0.0027729967489003057
20228,2016-06-22 21:00:00,2095.2,8385.125541831538,0.0017211703958691029
20229,2016-06-23 01:00:00,2094.8,8383.524716031267,0.0015299292407727773
20230,2016-06-23 05:00:00,2098.0,8396.331322433452,0.0030598584815453374
20231,2016-06-23 09:00:00,2105.6,8426.747012638643,0.006693440428380086
20232,2016-06-23 13:00:00,2105.2,8425.14618683837,0.006502199273283543
20233,2016-06-23 17:00:00,2119.4,8481.975502748073,0.013291260279212118
20234,2016-06-23 21:00:00,2097.6,8394.730496633178,0.002868617326448577
20235,2016-06-24 01:00:00,2006.8,8031.34303997114,-0.04054312488047425
20236,2016-06-24 05:00:00,2037.8,8155.40703949232,-0.025721935360489574
20237,2016-06-24 09:00:00,2041.4,8169.81447169478,-0.024000764964620364
20238,2016-06-24 13:00:00,2046.2,8169.81447169478,0.0
20239,2016-06-24 17:00:00,2026.2,8169.81447169478,0.0
20240,2016-06-26 21:00:00,2013.4,8169.81447169478,0.0
20241,2016-06-27 01:00:00,2020.2,8169.81447169478,0.0
20242,2016-06-27 05:00:00,2021.4,8169.81447169478,0.0
20243,2016-06-27 09:00:00,2016.8,8169.81447169478,0.0
20244,2016-06-27 13:00:00,2000.2,8169.81447169478,0.0
20245,2016-06-27 17:00:00,1990.0,8169.81447169478,0.0
20246,2016-06-27 21:00:00,1996.8,8169.81447169478,0.0
20247,2016-06-28 01:00:00,2010.4,8169.81447169478,0.0
20248,2016-06-28 05:00:00,2013.6,8169.81447169478,0.0
20249,2016-06-28 09:00:00,2017.8,8169.81447169478,0.0
20250,2016-06-28 13:00:00,2021.8,8169.81447169478,0.0
20251,2016-06-28 17:00:00,2036.4,8169.81447169478,0.0
20252,2016-06-28 21:00:00,2030.8,8169.81447169478,0.0
20253,2016-06-29 01:00:00,2041.2,8169.81447169478,0.0
20254,2016-06-29 05:00:00,2045.2,8169.81447169478,0.0
20255,2016-06-29 09:00:00,2051.8,8169.81447169478,0.0
20256,2016-06-29 13:00:00,2064.4,8169.81447169478,0.0
20257,2016-06-29 17:00:00,2081.2,8169.81447169478,0.0
20258,2016-06-29 21:00:00,2074.8,8169.81447169478,0.0
20259,2016-06-30 01:00:00,2073.6,8169.81447169478,0.0
20260,2016-06-30 05:00:00,2075.8,8169.81447169478,0.0
20261,2016-06-30 09:00:00,2075.6,8169.81447169478,0.0
20262,2016-06-30 13:00:00,2091.6,8169.81447169478,0.0
20263,2016-06-30 17:00:00,2094.2,8179.970102611976,0.001243067508127742
20264,2016-06-30 21:00:00,2095.2,8183.876114503204,0.0017211703958691042
20265,2016-07-01 01:00:00,2095.2,8183.876114503204,0.0017211703958691042
20266,2016-07-01 05:00:00,2091.2,8168.252066938288,-0.0001912411550965671
20267,2016-07-01 09:00:00,2096.2,8187.782126394433,0.0021992732836105776
20268,2016-07-01 13:00:00,2102.8,8213.561804876546,0.005354752342704213
20269,2016-07-01 17:00:00,2103.6,8216.68661438953,0.005737234652897347
20270,2016-07-03 21:00:00,2103.8,8217.467816767776,0.0058328552304456865
20271,2016-07-04 01:00:00,2106.4,8227.623447684971,0.007075922738573428
20272,2016-07-04 05:00:00,2105.4,8223.717435793742,0.006597819850831955
20273,2016-07-04 09:00:00,2106.6,8228.404650063216,0.0071715433161215454
20274,2016-07-04 13:00:00,2107.4,8231.5294595762,0.0075540256263149025
20275,2016-07-04 21:00:00,2101.6,8208.87459060707,0.0047810288774144
20276,2016-07-05 01:00:00,2099.2,8199.500162068121,0.003633581946834998
20277,2016-07-05 05:00:00,2090.4,8165.127257425306,-0.00057372346528959
20278,2016-07-05 09:00:00,2092.8,8174.5016859642565,0.000573723465289924
20279,2016-07-05 13:00:00,2084.8,8143.253590834423,-0.003251099636641641
20280,2016-07-05 17:00:00,2091.8,8170.595674073027,9.562057754845055e-05
20281,2016-07-05 21:00:00,2085.2,8144.815995590913,-0.0030598584815452966
20282,2016-07-06 01:00:00,2080.2,8125.285936134768,-0.005450372920252441
20283,2016-07-06 05:00:00,2080.6,8126.84834089126,-0.005259131765155874
20284,2016-07-06 09:00:00,2079.0,8120.598721865294,-0.006024096385542142
20285,2016-07-06 13:00:00,2095.8,8186.219721637944,0.002008032128514233
20286,2016-07-06 17:00:00,2099.8,8201.84376920286,0.003920443679480016
20287,2016-07-06 21:00:00,2098.4,8196.375352555138,0.0032510996366418637
20288,2016-07-07 01:00:00,2100.6,8204.968578715841,0.004302925989672927
20289,2016-07-07 05:00:00,2102.8,8213.561804876546,0.005354752342704213
20290,2016-07-07 09:00:00,2099.8,8201.84376920286,0.003920443679480016
20291,2016-07-07 13:00:00,2093.6,8177.626495477239,0.000956205775482947
20292,2016-07-07 17:00:00,2099.2,8199.500162068121,0.003633581946834998
20293,2016-07-07 21:00:00,2099.6,8201.062566824612,0.0038248231019314535
20294,2016-07-08 01:00:00,2095.8,8186.219721637944,0.002008032128514233
20295,2016-07-08 05:00:00,2100.4,8204.187376337597,0.0042073054121248106
20296,2016-07-08 09:00:00,2115.2,8261.996352327786,0.011283228150697905
20297,2016-07-08 13:00:00,2124.0,8296.369256970604,0.015490533562822827
20298,2016-07-08 17:00:00,2127.2,8308.868495022536,0.017020462803595364
20299,2016-07-10 21:00:00,2130.0,8319.805328317978,0.018359150889271446
20300,2016-07-11 01:00:00,2134.8,8338.554185395878,0.020654044750430475
20301,2016-07-11 05:00:00,2131.6,8326.054947343944,0.019124115509657712
20302,2016-07-11 09:00:00,2135.4,8340.897792530615,0.02094090648307527
20303,2016-07-11 13:00:00,2142.2,8367.458673390973,0.02419200611971702
20304,2016-07-11 17:00:00,2137.4,8348.709816313074,0.021897112258558216
20305,2016-07-11 21:00:00,2136.6,8345.58500680009,0.02151462994836486
20306,2016-07-12 01:00:00,2137.6,8349.491018691318,0.02199273283610633
20307,2016-07-12 05:00:00,2146.6,8384.64512571238,0.02629565882577937
20308,2016-07-12 09:00:00,2147.4,8387.769935225364,0.026678141135972503
20309,2016-07-12 13:00:00,2153.6,8411.987208950984,0.02964237903996946
20310,2016-07-12 17:00:00,2152.2,8406.518792303263,0.02897303499713131
20311,2016-07-12 21:00:00,2151.8,8404.956387546772,0.028781793842034855
20312,2016-07-13 01:00:00,2150.6,8400.269173277296,0.02820807037674504
20313,2016-07-13 05:00:00,2152.4,8407.29999468151,0.029068655574679872
20314,2016-07-13 09:00:00,2158.0,8429.173661272393,0.031746031746031814
20315,2016-07-13 13:00:00,2150.2,8398.706768520804,0.028016829221648363
20316,2016-07-13 17:00:00,2152.0,8405.737589925018,0.02887741441958319
20317,2016-07-13 21:00:00,2149.8,8397.144363764315,0.02782558806655213
20318,2016-07-14 01:00:00,2152.4,8407.29999468151,0.029068655574679872
20319,2016-07-14 05:00:00,2165.8,8459.64055402398,0.03547523427041504
20320,2016-07-14 09:00:00,2169.6,8474.48339921065,0.03729202524383259
20321,2016-07-14 13:00:00,2163.6,8451.047327863274,0.03442340791738375
20322,2016-07-14 17:00:00,2164.0,8452.609732619767,0.03461464907248043
20323,2016-07-14 21:00:00,2158.2,8429.954863650637,0.031841652323579925
20324,2016-07-15 01:00:00,2161.2,8441.672899324325,0.03327596098680435
20325,2016-07-15 05:00:00,2160.8,8440.110494567834,0.033084719831707896
20326,2016-07-15 09:00:00,2167.4,8465.890173049946,0.03624019889080131
20327,2016-07-15 13:00:00,2156.6,8423.70524462467,0.031076687703193658
20328,2016-07-15 17:00:00,2152.0,8405.737589925018,0.02887741441958319
20329,2016-07-17 21:00:00,2162.0,8444.797708837308,0.033658443296997485
20330,2016-07-18 01:00:00,2162.4,8446.3601135938,0.03384968445209416
20331,2016-07-18 05:00:00,2166.6,8462.765363536962,0.03585771658060817
20332,2016-07-18 09:00:00,2162.0,8444.797708837308,0.033658443296997485
20333,2016-07-18 13:00:00,2165.0,8456.515744510996,0.0350927519602219
20334,2016-07-18 17:00:00,2165.8,8459.64055402398,0.03547523427041504
20335,2016-07-18 21:00:00,2165.0,8456.515744510996,0.0350927519602219
20336,2016-07-19 01:00:00,2163.6,8451.047327863274,0.03442340791738375
20337,2016-07-19 05:00:00,2159.8,8436.204482676605,0.03260661694396642
20338,2016-07-19 09:00:00,2161.4,8442.454101702571,0.03337158156435269
20339,2016-07-19 13:00:00,2162.0,8444.797708837308,0.033658443296997485
20340,2016-07-19 17:00:00,2165.6,8458.859351645733,0.0353796136928667
20341,2016-07-19 21:00:00,2162.0,8444.797708837308,0.033658443296997485
20342,2016-07-20 01:00:00,2163.6,8451.047327863274,0.03442340791738375
20343,2016-07-20 05:00:00,2170.0,8476.045803967141,0.03748326639892905
20344,2016-07-20 09:00:00,2169.0,8472.139792075912,0.03700516351118757
20345,2016-07-20 13:00:00,2173.0,8487.76383964083,0.038917575062153466
20346,2016-07-20 17:00:00,2174.6,8494.013458666795,0.039682539682539736
20347,2016-07-20 21:00:00,2173.2,8488.545042019074,0.039013195639701584
20348,2016-07-21 01:00:00,2173.2,8488.545042019074,0.039013195639701584
20349,2016-07-21 05:00:00,2171.4,8481.514220614863,0.0381526104417672
20350,2016-07-21 09:00:00,2171.0,8479.95181585837,0.03796136928667052
20351,2016-07-21 13:00:00,2165.2,8457.29694688924,0.03518837253777002
20352,2016-07-21 17:00:00,2165.0,8456.515744510996,0.0350927519602219
20353,2016-07-21 21:00:00,2164.2,8453.390934998011,0.03471026965002855
20354,2016-07-22 01:00:00,2163.4,8450.26612548503,0.03432778733983564
20355,2016-07-22 05:00:00,2168.6,8470.577387319421,0.03681392235609112
20356,2016-07-22 09:00:00,2167.2,8465.1089706717,0.03614457831325297
20357,2016-07-22 13:00:00,2172.0,8483.8578277496,0.038439472174411994
20358,2016-07-22 17:00:00,2173.0,8487.76383964083,0.038917575062153466
20359,2016-07-24 21:00:00,2175.2,8496.357065801532,0.039969401415184534
20360,2016-07-25 01:00:00,2172.2,8484.639030127844,0.03853509275196011
20361,2016-07-25 05:00:00,2174.8,8494.794661045042,0.039778160260088076
20362,2016-07-25 09:00:00,2172.6,8486.201434884337,0.03872633390705679
20363,2016-07-25 13:00:00,2164.2,8453.390934998011,0.03471026965002855
20364,2016-07-25 17:00:00,2169.2,8472.920994454158,0.03710078408873591
20365,2016-07-25 21:00:00,2164.6,8454.953339754504,0.03490151080512523
20366,2016-07-26 01:00:00,2168.4,8469.796184941175,0.03671830177854278
20367,2016-07-26 05:00:00,2166.6,8462.765363536962,0.03585771658060817
20368,2016-07-26 09:00:00,2167.6,8466.671375428192,0.03633581946834964
20369,2016-07-26 13:00:00,2167.4,8465.890173049946,0.03624019889080131
20370,2016-07-26 17:00:00,2171.4,8481.514220614863,0.0381526104417672
20371,2016-07-26 21:00:00,2171.0,8479.95181585837,0.03796136928667052
20372,2016-07-27 01:00:00,2173.2,8488.545042019074,0.039013195639701584
20373,2016-07-27 05:00:00,2174.0,8491.669851532059,0.039395677949894944
20374,2016-07-27 09:00:00,2174.2,8492.451053910303,0.039491298527443056
20375,2016-07-27 13:00:00,2163.0,8448.703720728538,0.03413654618473896
20376,2016-07-27 17:00:00,2169.0,8472.139792075912,0.03700516351118757
20377,2016-07-27 21:00:00,2169.0,8472.139792075912,0.03700516351118757
20378,2016-07-28 01:00:00,2170.6,8478.389411101878,0.03777012813157384
20379,2016-07-28 05:00:00,2171.0,8479.95181585837,0.03796136928667052
20380,2016-07-28 09:00:00,2164.6,8454.953339754504,0.03490151080512523
20381,2016-07-28 13:00:00,2163.6,8454.953339754504,0.0
20382,2016-07-28 17:00:00,2171.6,8454.953339754504,0.0
20383,2016-07-28 21:00:00,2169.8,8454.953339754504,0.0
20384,2016-07-29 01:00:00,2165.4,8454.953339754504,0.0
20385,2016-07-29 05:00:00,2167.6,8454.953339754504,0.0
