,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
20409,2016-08-04 05:00:00,2162.6,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8431.430331297428,-0.00046219264189317766
20410,2016-08-04 09:00:00,2164.2,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8425.15752904221,0.0007398501803383972
20411,2016-08-04 13:00:00,2165.6,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8419.668827068892,0.0006468903058867159
20412,2016-08-04 17:00:00,2165.6,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8419.668827068892,0.0
20413,2016-08-04 21:00:00,2166.8,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8414.964225377475,0.0005541189508682098
20414,2016-08-05 01:00:00,2167.4,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8412.611924531768,0.00027690603655150525
20415,2016-08-05 05:00:00,2168.4,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8408.691423122256,0.00046138230137482417
20416,2016-08-05 09:00:00,2172.8,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8391.4412169204,0.002029145914038022
20417,2016-08-05 13:00:00,2181.2,N/A,0.0,3.920501409512429,8454.953339754504,0.0,8358.509005080497,0.003865979381443063
20418,2016-08-05 17:00:00,2182.0,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.000366770584999232
20419,2016-08-07 21:00:00,2182.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,9.16590284141261e-05
20420,2016-08-08 01:00:00,2182.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0
20421,2016-08-08 05:00:00,2186.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.002016313811749715
20422,2016-08-08 09:00:00,2183.0,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0016463916582821758
20423,2016-08-08 13:00:00,2180.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0010994044892350674
20424,2016-08-08 17:00:00,2180.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,9.171787581419011e-05
20425,2016-08-08 21:00:00,2180.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.00018341892883344535
20426,2016-08-09 01:00:00,2180.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,9.172628875431244e-05
20427,2016-08-09 05:00:00,2179.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.00045858937906995134
20428,2016-08-09 09:00:00,2181.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0008258396035971671
20429,2016-08-09 13:00:00,2182.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.00036673695791678007
20430,2016-08-09 17:00:00,2182.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0
20431,2016-08-09 21:00:00,2179.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.001283108789295051
20432,2016-08-10 01:00:00,2180.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.00045884188308709106
20433,2016-08-10 05:00:00,2183.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0015593469088241996
20434,2016-08-10 09:00:00,2184.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0002747504350215646
20435,2016-08-10 13:00:00,2177.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.003112982970152056
20436,2016-08-10 17:00:00,2176.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0004592211609111274
20437,2016-08-10 21:00:00,2175.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0006432049986216937
20438,2016-08-11 01:00:00,2178.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0013791835233540883
20439,2016-08-11 05:00:00,2178.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0001836378661279614
20440,2016-08-11 09:00:00,2181.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0012852290461764504
20441,2016-08-11 13:00:00,2186.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.002475474465939431
20442,2016-08-11 17:00:00,2185.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.000457289189683574
20443,2016-08-11 21:00:00,2185.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0001829993595022783
20444,2016-08-12 01:00:00,2185.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,9.151642719862352e-05
20445,2016-08-12 05:00:00,2187.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0007320644216690653
20446,2016-08-12 09:00:00,2183.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.001645940014630587
20447,2016-08-12 13:00:00,2182.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.000641143066495764
20448,2016-08-12 17:00:00,2184.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0010998075336816626
20449,2016-08-14 21:00:00,2185.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.00036619976197016513
20450,2016-08-15 01:00:00,2187.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0008236478447880557
20451,2016-08-15 05:00:00,2186.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.000457205559619589
20452,2016-08-15 09:00:00,2187.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0007318635074560209
20453,2016-08-15 13:00:00,2192.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0021939848249381555
20454,2016-08-15 17:00:00,2189.0,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.001641886344978527
20455,2016-08-15 21:00:00,2187.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0007309273640931924
20456,2016-08-16 01:00:00,2187.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-9.143275121159533e-05
20457,2016-08-16 05:00:00,2184.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.001188734455010887
20458,2016-08-16 09:00:00,2184.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.00018309988098508256
20459,2016-08-16 13:00:00,2184.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0
20460,2016-08-16 17:00:00,2181.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0013735005951835966
20461,2016-08-16 21:00:00,2182.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.000550155877498737
20462,2016-08-17 01:00:00,2181.6,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0003665689149561224
20463,2016-08-17 05:00:00,2178.2,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0015584891822516544
20464,2016-08-17 09:00:00,2179.8,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0007345514645120677
20465,2016-08-17 13:00:00,2176.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,-0.0015597761262501342
20466,2016-08-17 17:00:00,2184.4,N/A,8358.509005080497,0.0,0.0,0.0,-0.0,0.0036757948906451787
20467,2016-08-17 21:00:00,2183.2,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8358.509005080497,-0.0005493499359092713
20468,2016-08-18 01:00:00,2184.6,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8353.149023124142,0.000641260534994581
20469,2016-08-18 05:00:00,2182.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8360.040428496597,-0.0008239494644327605
20470,2016-08-18 09:00:00,2180.4,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8369.228968993204,-0.0010995052226498991
20471,2016-08-18 13:00:00,2181.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8363.86898703685,0.0006420840212806311
20472,2016-08-18 17:00:00,2185.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8348.554752875838,0.0018333486112385167
20473,2016-08-18 21:00:00,2185.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8348.554752875838,0.0
20474,2016-08-19 01:00:00,2185.2,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8350.85188799999,-0.000274499039253584
20475,2016-08-19 05:00:00,2178.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8375.35466265761,-0.002928793703093402
20476,2016-08-19 09:00:00,2181.0,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8366.931833869054,0.0010097301266751568
20477,2016-08-19 13:00:00,2179.6,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8372.291815825407,-0.0006419073819349252
20478,2016-08-19 17:00:00,2184.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8352.383311416092,0.00238575885483594
20479,2016-08-21 21:00:00,2182.4,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8361.571851912699,-0.0010984987184181616
20480,2016-08-22 01:00:00,2180.4,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8369.228968993204,-0.000916422287390084
20481,2016-08-22 05:00:00,2185.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8348.554752875838,0.002476609796367768
20482,2016-08-22 09:00:00,2180.0,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8370.760392409305,-0.002653490712782536
20483,2016-08-22 13:00:00,2182.6,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8360.806140204648,0.0011926605504586352
20484,2016-08-22 17:00:00,2184.0,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8355.446158248295,0.0006414368184735064
20485,2016-08-22 21:00:00,2182.6,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8360.806140204648,-0.0006410256410256387
20486,2016-08-23 01:00:00,2184.8,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8352.383311416092,0.0010079721433153832
20487,2016-08-23 05:00:00,2188.0,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8340.131924087282,0.0014646649578908821
20488,2016-08-23 09:00:00,2189.6,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8334.006230422878,0.000731261425959806
20489,2016-08-23 13:00:00,2189.0,N/A,0.0,3.828558540253068,8358.509005080497,0.0,8336.303365547028,-0.00027402265253928526
20490,2016-08-23 17:00:00,2188.2,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0003654636820467072
20491,2016-08-23 21:00:00,2188.6,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,0.0001827986472899834
20492,2016-08-24 01:00:00,2186.8,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0008224435712326228
20493,2016-08-24 05:00:00,2189.0,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,0.001006036217303663
20494,2016-08-24 09:00:00,2188.6,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0001827318410233536
20495,2016-08-24 13:00:00,2185.0,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0016448871424654676
20496,2016-08-24 17:00:00,2177.4,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.003478260869565153
20497,2016-08-24 21:00:00,2176.6,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0003674106732801663
20498,2016-08-25 01:00:00,2177.4,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,0.0003675457134981741
20499,2016-08-25 05:00:00,2172.6,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.0022044640396804427
20500,2016-08-25 09:00:00,2172.2,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,-0.000184111203166748
20501,2016-08-25 13:00:00,2176.8,N/A,8336.303365547028,0.0,0.0,0.0,-0.0,0.002117668722953825
20502,2016-08-25 17:00:00,2176.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8336.303365547028,-0.00018375597206909955
20503,2016-08-25 21:00:00,2175.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8339.367619678824,-0.0003675794890646289
20504,2016-08-26 01:00:00,2177.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8334.005174948183,0.0006435006435006052
20505,2016-08-26 05:00:00,2176.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8336.303365547028,-0.0002756086357371679
20506,2016-08-26 09:00:00,2175.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8339.367619678824,-0.0003675794890646289
20507,2016-08-26 13:00:00,2168.8,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8365.413779799075,-0.00312557455414586
20508,2016-08-26 17:00:00,2169.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8363.11558920023,0.0002766506824050108
20509,2016-08-28 21:00:00,2169.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8362.349525667281,9.219138932414772e-05
20510,2016-08-29 01:00:00,2168.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8366.179843332025,-0.0004609144542773169
20511,2016-08-29 05:00:00,2168.8,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8365.413779799075,9.22253988748789e-05
20512,2016-08-29 09:00:00,2172.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8351.624636206001,0.0016599040944300647
20513,2016-08-29 13:00:00,2182.8,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8311.789332492672,0.00478733198306025
20514,2016-08-29 17:00:00,2181.8,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8315.619650157414,-0.0004581271761040506
20515,2016-08-29 21:00:00,2182.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8314.087523091519,0.00018333486112376285
20516,2016-08-30 01:00:00,2180.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8320.216031355107,-0.0007332050224543307
20517,2016-08-30 05:00:00,2181.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8317.917840756261,0.0002751536274419042
20518,2016-08-30 09:00:00,2180.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8322.514221953952,-0.0005501558774985149
20519,2016-08-30 13:00:00,2175.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8339.367619678824,-0.0020183486238533055
20520,2016-08-30 17:00:00,2177.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8332.473047882284,0.000827357970215159
20521,2016-08-30 21:00:00,2175.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8340.13368321177,-0.0009185266832001382
20522,2016-08-31 01:00:00,2177.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8332.473047882284,0.0009193711501334079
20523,2016-08-31 05:00:00,2176.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8337.069429079978,-0.0005511160099201939
20524,2016-08-31 09:00:00,2174.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8345.496127942411,-0.001010936494807324
20525,2016-08-31 13:00:00,2163.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8386.09749518869,-0.004875804967801267
20526,2016-08-31 17:00:00,2170.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8360.051335068436,0.0031432005177034483
20527,2016-08-31 21:00:00,2170.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8358.519208002539,0.00018431480969494096
20528,2016-09-01 01:00:00,2175.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8339.367619678824,0.0023035105500783803
20529,2016-09-01 05:00:00,2177.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8334.005174948183,0.0006435006435006052
20530,2016-09-01 09:00:00,2171.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8354.688890337795,-0.002480477721635288
20531,2016-09-01 13:00:00,2166.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8373.840478661512,-0.00230244980659422
20532,2016-09-01 17:00:00,2167.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8370.010160996768,0.00046155266315883736
20533,2016-09-01 21:00:00,2167.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8370.776224529716,-9.226794611538747e-05
20534,2016-09-02 01:00:00,2167.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8372.308351595613,-0.00018455292054997408
20535,2016-09-02 05:00:00,2168.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8366.945906864974,0.0006460544531610157
20536,2016-09-02 09:00:00,2175.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8340.13368321177,0.0032281866814241056
20537,2016-09-02 13:00:00,2176.6,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8335.53730201408,0.0005516226900799115
20538,2016-09-02 17:00:00,2180.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8321.748158421005,0.0016539557107415614
20539,2016-09-04 21:00:00,2182.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8314.853586624466,0.000825612329144132
20540,2016-09-05 01:00:00,2182.8,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8311.789332492672,0.0003666361136571705
20541,2016-09-05 05:00:00,2182.2,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8314.087523091519,-0.0002748763056625858
20542,2016-09-05 09:00:00,2180.4,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8320.982094888055,-0.0008248556502610249
20543,2016-09-05 13:00:00,2180.0,N/A,0.0,3.8303176647431667,8336.303365547028,0.0,8322.514221953952,-0.0001834525775087359
20544,2016-09-05 17:00:00,2179.6,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.00018348623853214896
20545,2016-09-05 21:00:00,2179.2,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0001835199119104569
20546,2016-09-06 01:00:00,2180.2,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0004588839941261913
20547,2016-09-06 05:00:00,2181.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0005504082194296434
20548,2016-09-06 09:00:00,2181.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.00018336847895850106
20549,2016-09-06 13:00:00,2183.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0009170105456213218
20550,2016-09-06 17:00:00,2186.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0015574896930830029
20551,2016-09-06 21:00:00,2186.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.00018294914013905483
20552,2016-09-07 01:00:00,2186.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0
20553,2016-09-07 05:00:00,2185.8,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-9.14913083256419e-05
20554,2016-09-07 09:00:00,2184.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0006404977582579185
20555,2016-09-07 13:00:00,2180.6,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0017396081303791
20556,2016-09-07 17:00:00,2185.8,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.002384664771164058
20557,2016-09-07 21:00:00,2185.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0001829993595022783
20558,2016-09-08 01:00:00,2186.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0002745492815960926
20559,2016-09-08 05:00:00,2188.8,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0012808783165600968
20560,2016-09-08 09:00:00,2182.8,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0027412280701754055
20561,2016-09-08 13:00:00,2181.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0006413780465457375
20562,2016-09-08 17:00:00,2178.8,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0011918951132300348
20563,2016-09-08 21:00:00,2178.0,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.00036717459151835996
20564,2016-09-09 01:00:00,2178.6,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,0.0002754820936639035
20565,2016-09-09 05:00:00,2176.4,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0010098228219956873
20566,2016-09-09 09:00:00,2165.6,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.004962323102370991
20567,2016-09-09 13:00:00,2149.2,N/A,8322.514221953952,0.0,0.0,0.0,-0.0,-0.0075729589951977205
20568,2016-09-09 17:00:00,2122.2,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8322.514221953952,-0.012562814070351758
20569,2016-09-11 21:00:00,2119.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8331.926169052571,-0.001130901894260461
20570,2016-09-12 01:00:00,2113.0,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8358.593352498658,-0.003207849797150719
20571,2016-09-12 05:00:00,2110.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8368.005299597278,-0.0011358258400379073
20572,2016-09-12 09:00:00,2119.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8331.926169052571,0.004358950061593925
20573,2016-09-12 13:00:00,2144.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8234.669382366841,0.011699216907255172
20574,2016-09-12 17:00:00,2158.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8178.982028700009,0.006621281357829023
20575,2016-09-12 21:00:00,2154.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8195.452936122594,-0.0019455252918288979
20576,2016-09-13 01:00:00,2154.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8196.237265047479,-9.282465422810748e-05
20577,2016-09-13 05:00:00,2145.2,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8232.316395592186,-0.0042703304864464275
20578,2016-09-13 09:00:00,2142.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8241.728342690803,-0.0011187768040273882
20579,2016-09-13 13:00:00,2122.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8321.729893029067,-0.00952025387343669
20580,2016-09-13 17:00:00,2132.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8282.51344678482,0.004711647191858237
20581,2016-09-13 21:00:00,2132.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8280.94478893505,0.0001875820671544126
20582,2016-09-14 01:00:00,2132.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8280.94478893505,0.0
20583,2016-09-14 05:00:00,2133.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8277.023144310626,0.0004688672168042807
20584,2016-09-14 09:00:00,2132.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8282.51344678482,-0.0006561064767082181
20585,2016-09-14 13:00:00,2131.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8286.435091409245,-0.0004689551678859205
20586,2016-09-14 17:00:00,2121.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8325.651537653492,-0.004691751900159469
20587,2016-09-14 21:00:00,2121.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8324.08287980372,0.00018855472800982653
20588,2016-09-15 01:00:00,2119.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8332.710497977456,-0.0010368555000472846
20589,2016-09-15 05:00:00,2123.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8317.808248404643,0.001792791092659174
20590,2016-09-15 09:00:00,2122.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8320.945564104182,-0.0003767542620326525
20591,2016-09-15 13:00:00,2137.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8262.120894737813,0.007066804861961762
20592,2016-09-15 17:00:00,2142.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8242.51267161569,0.0023390718562874557
20593,2016-09-15 21:00:00,2139.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8254.277605488964,-0.0014001680201624067
20594,2016-09-16 01:00:00,2140.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8250.35596086454,0.0004673770798280241
20595,2016-09-16 05:00:00,2137.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8262.120894737813,-0.0014014762216201238
20596,2016-09-16 09:00:00,2139.8,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8253.493276564077,0.0010291916167666226
20597,2016-09-16 13:00:00,2134.2,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8275.454486460856,-0.0026170670156091536
20598,2016-09-16 17:00:00,2138.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8258.199250113388,0.0020616624496299085
20599,2016-09-18 21:00:00,2143.6,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8238.591026991266,0.002337978116524919
20600,2016-09-19 01:00:00,2145.2,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8232.316395592186,0.0007464079119239297
20601,2016-09-19 05:00:00,2148.2,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8220.551461718913,0.0013984710050345406
20602,2016-09-19 09:00:00,2147.4,N/A,0.0,3.9216446244246312,8322.514221953952,0.0,8223.68877741845,-0.00037240480402189746
20603,2016-09-19 13:00:00,2140.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0033528918692373733
20604,2016-09-19 17:00:00,2139.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0001868984207081814
20605,2016-09-19 21:00:00,2140.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0002804000373866078
20606,2016-09-20 01:00:00,2142.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0009344047841524095
20607,2016-09-20 05:00:00,2143.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0003734129947721154
20608,2016-09-20 09:00:00,2146.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.001586412840612228
20609,2016-09-20 13:00:00,2137.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.004099506195844427
20610,2016-09-20 17:00:00,2135.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0009355412105903627
20611,2016-09-20 21:00:00,2138.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0013109841745480022
20612,2016-09-21 01:00:00,2144.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.002618535490507723
20613,2016-09-21 05:00:00,2145.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0005596492864472502
20614,2016-09-21 09:00:00,2142.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0013983406357789274
20615,2016-09-21 13:00:00,2141.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0004667662434653108
20616,2016-09-21 17:00:00,2161.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.00952647800504347
20617,2016-09-21 21:00:00,2159.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0009251549634563538
20618,2016-09-22 01:00:00,2160.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0004630058338734866
20619,2016-09-22 05:00:00,2162.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0008330248056274137
20620,2016-09-22 09:00:00,2171.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.004161657264403873
20621,2016-09-22 13:00:00,2174.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0014735678762203275
20622,2016-09-22 17:00:00,2174.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.00018392495861696556
20623,2016-09-22 21:00:00,2173.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0005518763796911186
20624,2016-09-23 01:00:00,2173.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,9.203018590109302e-05
20625,2016-09-23 05:00:00,2169.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.001748412625379725
20626,2016-09-23 09:00:00,2171.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.001014011799410186
